street_edge_id,street_name
1217,25th Avenue Northeast
1218,25th Avenue Northeast
1220,25th Avenue Northeast
1221,25th Avenue Northeast
1222,25th Avenue Northeast
1223,25th Avenue Northeast
1224,25th Avenue Northeast
1225,25th Avenue Northeast
1226,25th Avenue Northeast
1227,Northwest 132nd Street
1228,Northwest 132nd Street
1229,Northwest 132nd Street
1230,Northwest 132nd Street
1231,Northwest 132nd Street
1232,Northwest 132nd Street
1233,South Waite Street
1234,South Waite Street
1235,South Waite Street
1236,South Waite Street
1237,South Waite Street
1238,South Waite Street
1239,North Argyle Place
1240,North Argyle Place
1241,Vine Street
1242,30th Avenue East
1243,30th Avenue East
1244,30th Avenue East
1245,30th Avenue East
1246,30th Avenue East
1247,30th Avenue East
1248,Montvale Place West
1249,65th Avenue Northeast
1250,65th Avenue Northeast
1251,65th Avenue Northeast
1252,North 50th Street
1253,Dewey Place East
1254,Dewey Place East
1255,Dewey Place East
1256,5th Avenue Northeast
1257,5th Avenue Northeast
1258,5th Avenue Northeast
1259,5th Avenue Northeast
1260,5th Avenue Northeast
1261,5th Avenue Northeast
1262,39th Avenue
1263,39th Avenue
1264,39th Avenue
1265,Walnut Avenue Southwest
1266,Walnut Avenue Southwest
1267,Walnut Avenue Southwest
1268,Walnut Avenue Southwest
1269,Northwood Place Northwest
1270,25th Avenue Northwest
1271,25th Avenue Northwest
1272,25th Avenue Northwest
1273,25th Avenue Northwest
1274,25th Avenue Northwest
1275,25th Avenue Northwest
1276,25th Avenue Northwest
1277,25th Avenue Northwest
1278,25th Avenue Northwest
1279,25th Avenue Northwest
1280,25th Avenue Northwest
1281,25th Avenue Northwest
1282,25th Avenue Northwest
1283,30th Avenue South
1284,30th Avenue South
1285,30th Avenue South
1286,30th Avenue South
1287,30th Avenue South
1288,30th Avenue South
1289,30th Avenue South
1290,30th Avenue South
1291,30th Avenue South
1292,30th Avenue South
1293,30th Avenue South
1294,30th Avenue South
1295,30th Avenue South
1296,30th Avenue South
1297,30th Avenue South
1298,30th Avenue South
1299,30th Avenue South
1300,30th Avenue South
1301,30th Avenue South
1302,30th Avenue South
1303,30th Avenue South
1304,30th Avenue South
1305,30th Avenue South
1306,30th Avenue South
1307,30th Avenue South
1308,30th Avenue South
1309,30th Avenue South
1310,30th Avenue South
1311,30th Avenue South
1312,North 144th Street
1313,North 144th Street
1314,North 97th Street
1315,North 97th Street
1316,South Oaklawn Place
1317,30th Avenue West
1318,30th Avenue West
1319,30th Avenue West
1320,30th Avenue West
1321,30th Avenue West
1322,30th Avenue West
1323,30th Avenue West
1324,30th Avenue West
1325,30th Avenue West
1326,30th Avenue West
1327,Southwest Elmgrove Street
1328,Southwest Elmgrove Street
1329,Southwest Elmgrove Street
1330,Southwest Elmgrove Street
1331,Southwest Elmgrove Street
1332,Southwest Elmgrove Street
1333,Southwest Elmgrove Street
1334,Southwest Elmgrove Street
1335,Southwest Elmgrove Street
1336,Southwest Elmgrove Street
1337,Southwest Elmgrove Street
1338,Southwest Elmgrove Street
1339,Southwest Elmgrove Street
1340,Southwest Elmgrove Street
1341,Southwest Elmgrove Street
1342,Southwest Elmgrove Street
1343,Southwest Elmgrove Street
1344,Southwest Elmgrove Street
1345,Southwest Elmgrove Street
1346,Southwest Elmgrove Street
1347,Southwest Elmgrove Street
1348,Southwest Elmgrove Street
1349,Southwest Elmgrove Street
1350,Southwest Elmgrove Street
1351,Southwest Elmgrove Street
1352,North 104th Street
1353,Montavista Place West
1354,Montavista Place West
1355,Montavista Place West
1356,Montavista Place West
1357,Montavista Place West
1358,Montavista Place West
1359,Montavista Place West
1360,Halleck Avenue Southwest
1361,Halleck Avenue Southwest
1362,Goodell Place South
1363,5th Avenue Northwest
1364,5th Avenue Northwest
1365,5th Avenue Northwest
1366,5th Avenue Northwest
1367,5th Avenue Northwest
1368,5th Avenue Northwest
1369,5th Avenue Northwest
1370,5th Avenue Northwest
1371,5th Avenue Northwest
1372,5th Avenue Northwest
1373,5th Avenue Northwest
1374,56th Avenue South
1375,56th Avenue South
1376,56th Avenue South
1377,56th Avenue South
1378,56th Avenue South
1379,56th Avenue South
1380,56th Avenue South
1381,56th Avenue South
1382,56th Avenue South
1383,56th Avenue South
1384,56th Avenue South
1385,56th Avenue South
1386,56th Avenue South
1387,56th Avenue South
1388,56th Avenue South
1389,56th Avenue South
1390,South Ryan Street
1391,South Ryan Street
1392,South Ryan Street
1393,South Ryan Street
1394,Red Avenue East
1395,27th Avenue East
1396,27th Avenue East
1397,27th Avenue East
1398,27th Avenue East
1399,27th Avenue East
1400,27th Avenue East
1401,27th Avenue East
1402,Northeast 102nd Street
1403,Northeast 102nd Street
1404,Northeast 102nd Street
1405,Northeast 102nd Street
1406,Northeast 102nd Street
1407,Boyer Avenue East
1408,Boyer Avenue East
1409,Southwest Fletcher Street
1410,Northwest 49th Street
1411,Northwest 49th Street
1412,Northwest 49th Street
1413,Northwest 49th Street
1414,Northeast 52nd Street
1415,Northeast 52nd Street
1416,Northeast 52nd Street
1417,Northeast 52nd Street
1418,Northeast 52nd Street
1419,Northeast 52nd Street
1420,Northeast 52nd Street
1421,Northeast 52nd Street
1422,Northeast 52nd Street
1423,Northeast 52nd Street
1424,Northeast 52nd Street
1425,Northeast 52nd Street
1426,Northeast 52nd Street
1427,Northeast 52nd Street
1428,Northeast 52nd Street
1429,Northeast 52nd Street
1430,Northeast 52nd Street
1431,Westview Drive West
1432,Westview Drive West
1433,Westview Drive West
1434,Westview Drive West
1435,North 110th Street
1436,North 110th Street
1437,North 110th Street
1438,North 110th Street
1439,North 110th Street
1440,North 110th Street
1441,Stone Avenue North
1442,Stone Avenue North
1443,Stone Avenue North
1444,Williams Avenue West
1445,Williams Avenue West
1446,Williams Avenue West
1447,Williams Avenue West
1448,North 75th Street
1449,North 75th Street
1450,North 75th Street
1451,Boylston Avenue East
1452,Boylston Avenue East
1453,Boylston Avenue East
1454,Boylston Avenue East
1455,Boylston Avenue East
1456,Boylston Avenue East
1457,Boylston Avenue East
1458,Boylston Avenue East
1459,Boylston Avenue East
1460,Boylston Avenue East
1461,Boylston Avenue East
1462,Garfield Street
1463,Garfield Street
1464,Garfield Street
1465,Garfield Street
1466,Garfield Street
1467,27th Avenue South
1468,27th Avenue South
1469,27th Avenue South
1470,27th Avenue South
1471,27th Avenue South
1472,27th Avenue South
1473,27th Avenue South
1474,27th Avenue South
1475,27th Avenue South
1476,27th Avenue South
1477,27th Avenue South
1478,Ravenna Place Northeast
1479,Ravenna Place Northeast
1505,27th Avenue West
1480,Ravenna Place Northeast
1481,Ravenna Place Northeast
1482,Ravenna Place Northeast
1483,22nd Avenue Northeast
1484,22nd Avenue Northeast
1485,22nd Avenue Northeast
1486,22nd Avenue Northeast
1487,22nd Avenue Northeast
1488,22nd Avenue Northeast
1489,22nd Avenue Northeast
1490,22nd Avenue Northeast
1491,22nd Avenue Northeast
1492,22nd Avenue Northeast
1493,22nd Avenue Northeast
1494,22nd Avenue Northeast
1495,22nd Avenue Northeast
1496,22nd Avenue Northeast
1497,22nd Avenue Northeast
1498,22nd Avenue Northeast
1499,Lake Dell Avenue
1500,North Midvale Place
1501,South Stevens Street
1502,South Stevens Street
1503,South Stevens Street
1504,South Stevens Street
1506,27th Avenue West
1507,27th Avenue West
1508,27th Avenue West
1509,27th Avenue West
1510,27th Avenue West
1511,27th Avenue West
1512,27th Avenue West
1513,27th Avenue West
1514,Division Avenue Northwest
1515,Division Avenue Northwest
1516,Taylor Avenue North
1517,Taylor Avenue North
1518,Taylor Avenue North
1519,Taylor Avenue North
1520,Taylor Avenue North
1521,Alki Avenue Southwest
1522,Alki Avenue Southwest
1523,Alki Avenue Southwest
1524,Alki Avenue Southwest
1525,Alki Avenue Southwest
1526,Alki Avenue Southwest
1527,Alki Avenue Southwest
1528,Alki Avenue Southwest
1529,Alki Avenue Southwest
1530,Alki Avenue Southwest
1531,Alki Avenue Southwest
1532,South Fontanelle Street
1533,South Fontanelle Street
1534,South Fontanelle Street
1535,South Fontanelle Street
1536,South Fontanelle Street
1537,Northeast Belvoir Place
1538,41st Avenue Northeast
1539,41st Avenue Northeast
1540,41st Avenue Northeast
1541,41st Avenue Northeast
1542,41st Avenue Northeast
1543,41st Avenue Northeast
1544,41st Avenue Northeast
1545,41st Avenue Northeast
1546,41st Avenue Northeast
1547,41st Avenue Northeast
1548,41st Avenue Northeast
1549,41st Avenue Northeast
1550,41st Avenue Northeast
1551,41st Avenue Northeast
1552,41st Avenue Northeast
1553,41st Avenue Northeast
1554,41st Avenue Northeast
1555,41st Avenue Northeast
1556,South Hazel Court
1557,24th Avenue
1558,24th Avenue
1559,24th Avenue
1560,24th Avenue
1561,24th Avenue
1562,24th Avenue
1563,24th Avenue
1564,24th Avenue
1565,24th Avenue
1566,24th Avenue
1567,24th Avenue
1568,24th Avenue
1569,North 109th Street
1570,North 109th Street
1571,North 109th Street
1572,North 109th Street
1573,North 109th Street
1574,2nd Avenue Northeast
1575,2nd Avenue Northeast
1576,2nd Avenue Northeast
1577,2nd Avenue Northeast
1578,2nd Avenue Northeast
1579,2nd Avenue Northeast
1580,2nd Avenue Northeast
1581,2nd Avenue Northeast
1582,2nd Avenue Northeast
1583,2nd Avenue Northeast
1584,2nd Avenue Northeast
1585,2nd Avenue Northeast
1586,2nd Avenue Northeast
1587,2nd Avenue Northeast
1588,2nd Avenue Northeast
1589,57th Place Southwest
1590,42nd Avenue South
1591,Northwest 68th Street
1592,Northwest 68th Street
1593,Northwest 68th Street
1594,Northwest 68th Street
1595,Northwest 68th Street
1596,Northwest 68th Street
1597,Northwest 68th Street
1598,Northwest 68th Street
1599,Northwest 68th Street
1600,Northwest 68th Street
1601,22nd Avenue Northwest
1602,22nd Avenue Northwest
1603,22nd Avenue Northwest
1604,22nd Avenue Northwest
1605,22nd Avenue Northwest
1606,22nd Avenue Northwest
1607,22nd Avenue Northwest
1608,East Miller Street
1609,East Miller Street
1610,East Miller Street
1611,East Miller Street
1612,East Miller Street
1613,East Miller Street
1614,East Miller Street
1615,East Miller Street
1616,East Miller Street
1675,2nd Avenue Northwest
1617,Northeast 113th Street
1618,Northeast 113th Street
1619,Northeast 113th Street
1620,Northeast 113th Street
1621,Northeast 113th Street
1622,Northeast 113th Street
1623,Northeast 113th Street
1624,Northeast 113th Street
1625,Northeast 113th Street
1626,Northeast 113th Street
1627,Northeast 113th Street
1628,Northeast 113th Street
1629,Southwest 100th Street
1630,Southwest 100th Street
1631,Southwest 100th Street
1632,Southwest 100th Street
1633,Mount Adams Place South
1634,Mount Adams Place South
1635,Mount Adams Place South
1636,46th Place Northeast
1637,Euclid Avenue
1638,Northwest 108th Street
1639,9th Avenue North
1640,Northeast 57th Street
1641,Northeast 57th Street
1642,Northeast 57th Street
1643,Northeast 57th Street
1644,Northeast 57th Street
1645,Northeast 57th Street
1646,Northeast 57th Street
1647,Northeast 57th Street
1648,Northeast 57th Street
1649,Northeast 57th Street
1650,Northeast 57th Street
1651,Northeast 57th Street
1652,North 94th Street
1653,North 94th Street
1654,Phinney Avenue North
1655,Hampton Road South
1656,West Viewmont Way West
1657,West Viewmont Way West
1658,West Viewmont Way West
1659,West Viewmont Way West
1660,West Viewmont Way West
1661,West Highland Drive
1662,West Highland Drive
1663,West Highland Drive
1664,West Highland Drive
1665,West Highland Drive
1666,West Highland Drive
1667,West Highland Drive
1668,West Highland Drive
1669,West Highland Drive
1670,9th Avenue South
1671,2nd Avenue Northwest
1672,2nd Avenue Northwest
1673,2nd Avenue Northwest
1674,2nd Avenue Northwest
1676,2nd Avenue Northwest
1677,2nd Avenue Northwest
1678,2nd Avenue Northwest
1679,2nd Avenue Northwest
1680,2nd Avenue Northwest
1681,2nd Avenue Northwest
1682,2nd Avenue Northwest
1683,2nd Avenue Northwest
1684,2nd Avenue Northwest
1685,2nd Avenue Northwest
1686,2nd Avenue Northwest
1687,2nd Avenue Northwest
1688,2nd Avenue Northwest
1689,2nd Avenue Northwest
1690,2nd Avenue Northwest
1691,2nd Avenue Northwest
1692,2nd Avenue Northwest
1693,2nd Avenue Northwest
1694,2nd Avenue Northwest
1695,Crest Place South
1696,9th Avenue West
1697,9th Avenue West
1698,9th Avenue West
1699,9th Avenue West
1700,9th Avenue West
1701,East Galer Street
1702,East Galer Street
1703,East Galer Street
1704,East Galer Street
1705,East Galer Street
1706,East Galer Street
1707,East Galer Street
1708,East Galer Street
1709,East Galer Street
1710,East Galer Street
1711,Northwest 140th Street
1712,Northwest 140th Street
1713,28th Avenue Southwest
1714,28th Avenue Southwest
1715,28th Avenue Southwest
1716,28th Avenue Southwest
1717,28th Avenue Southwest
1718,28th Avenue Southwest
1719,28th Avenue Southwest
1720,16th Avenue Southwest
1721,16th Avenue Southwest
1722,16th Avenue Southwest
1723,Southwest Prescott Place
1724,Glenwilde Place East
1725,Purdue Avenue Northeast
1726,Purdue Avenue Northeast
1727,Purdue Avenue Northeast
1728,Southwest Thistle Street
1729,Southwest Thistle Street
1730,Southwest Thistle Street
1731,Southwest Thistle Street
1732,Southwest Thistle Street
1733,Southwest Thistle Street
1734,Southwest Thistle Street
1735,Southwest Thistle Street
1736,Southwest Thistle Street
1737,Southwest Thistle Street
1738,Southwest Thistle Street
1739,Southwest Thistle Street
1740,Southwest Thistle Street
1741,Southwest Thistle Street
1742,Southwest Thistle Street
1743,Southwest Thistle Street
1744,Southwest Thistle Street
1745,Southwest Thistle Street
1746,Holden Place Southwest
1747,Northwest 41st Street
1748,Northwest 41st Street
1749,Northwest 41st Street
1750,Northwest Milford Way
1751,Northwest Milford Way
1752,Magnolia Way West
1753,Nob Hill Avenue North
1754,Nob Hill Avenue North
1755,Nob Hill Avenue North
1756,Nob Hill Avenue North
1757,Nob Hill Avenue North
1758,Nob Hill Avenue North
1759,Nob Hill Avenue North
1760,Nob Hill Avenue North
1761,Nob Hill Avenue North
1762,Nob Hill Avenue North
1763,Nob Hill Avenue North
1764,Nob Hill Avenue North
1765,Nob Hill Avenue North
1766,Nob Hill Avenue North
1767,Nob Hill Avenue North
1768,Nob Hill Avenue North
1769,Nob Hill Avenue North
1770,Northeast 144th Street
1771,Dexter Avenue North
1772,Northeast 76th Street
1773,Northeast 76th Street
1774,Northeast Banner Place
1775,South Bond Street
1776,South Bond Street
1777,Northeast 53rd Street
1778,Northeast 53rd Street
1779,Northeast 53rd Street
1780,Northeast 53rd Street
1781,Northeast 53rd Street
1782,Northeast 53rd Street
1783,Northeast 53rd Street
1784,36th Avenue Northeast
1785,36th Avenue Northeast
1786,36th Avenue Northeast
1787,36th Avenue Northeast
1788,36th Avenue Northeast
1789,36th Avenue Northeast
1790,36th Avenue Northeast
1791,36th Avenue Northeast
1792,36th Avenue Northeast
1793,36th Avenue Northeast
1794,36th Avenue Northeast
1795,36th Avenue Northeast
1796,36th Avenue Northeast
1797,36th Avenue Northeast
1798,36th Avenue Northeast
1799,36th Avenue Northeast
1800,36th Avenue Northeast
1801,36th Avenue Northeast
1802,36th Avenue Northeast
1803,36th Avenue Northeast
1804,36th Avenue Northeast
