osm_way_id,street_edge_id
6371315,2139
6371315,2140
6371315,2141
6371574,2142
6371581,2143
6371581,2144
6371581,2145
6371581,2146
6371581,2147
6371585,2148
6371594,2149
6371594,2150
6371594,2151
6371594,2152
6371599,2153
6371605,2154
6371605,2155
6371605,2156
6371609,2157
6371612,2158
6371612,2159
6371689,2160
6371689,2161
6371699,2162
6371699,2163
6371699,2164
6371699,2165
6371704,2166
6371704,2167
6371710,2168
6371710,2169
6371720,2170
6371720,2171
6371720,2172
6371720,2173
6371720,2174
6371720,2175
6371740,2176
6371740,2177
6371740,2178
6371740,2179
6371744,2180
6371839,2181
6371912,2182
6371912,2183
6371912,2184
6371912,2185
6371912,2186
6372060,2187
6372064,2188
6372072,2189
6372072,2190
6372072,2191
6372072,2192
6372072,2193
6372072,2194
6372072,2195
6372078,2196
6372078,2197
6372165,2198
6372165,2199
6372165,2200
6372189,2201
6372233,2202
6372367,2203
6372367,2204
6372372,2205
6372372,2206
6372372,2207
6372372,2208
6372500,2209
6372500,2210
6372504,2211
6372504,2212
6372516,2213
6372527,2214
6372534,2215
6372541,2216
6372541,2217
6372541,2218
6372541,2219
6372565,2220
6372565,2221
6372586,2222
6372589,2223
6372594,2224
6372745,2225
6373724,2255
6372784,2226
6372784,2227
6372807,2228
6372912,2229
6372912,2230
6372912,2231
6372912,2232
6372919,2233
6373152,2234
6373158,2235
6373163,2236
6373185,2237
6373185,2238
6373185,2239
6373185,2240
6373185,2241
6373185,2242
6373185,2243
6373185,2244
6373185,2245
6373185,2246
6373194,2247
6373194,2248
6373430,2249
6373430,2250
6373440,2251
6373682,2252
6373682,2253
6373710,2254
6373724,2256
6373724,2257
6373724,2258
6373724,2259
6373724,2260
6373730,2261
6373852,2262
6373869,2263
6373869,2264
6373869,2265
6373869,2266
6373885,2267
6373885,2268
6373888,2269
6374060,2270
6374060,2271
6374103,2272
6374103,2273
6374103,2274
6374103,2275
6374320,2276
6374373,2277
6374437,2278
6374437,2279
6374443,2280
6374592,2281
6374685,2282
6374685,2283
6374685,2284
6374685,2285
6374789,2286
6374789,2287
6374789,2288
6374789,2289
6374789,2290
6374789,2291
6375313,2292
6375313,2293
6375313,2294
6375313,2295
6375320,2296
6375320,2297
6375320,2298
6375328,2299
6375328,2300
6375334,2301
6375334,2302
6375372,2303
6375372,2304
6375372,2305
6375388,2306
6375423,2307
6375423,2308
6375423,2309
6375425,2310
6375476,2311
6375476,2312
6375476,2313
6375476,2314
6375479,2315
6375486,2316
6375486,2317
6375486,2318
6375486,2319
6375496,2320
6375502,2321
6375502,2322
6375502,2323
6375502,2324
6375502,2325
6375502,2326
6375520,2327
6375520,2328
6375527,2329
6375527,2330
6375762,2331
6375766,2332
6375766,2333
6375772,2334
6376142,2335
6376142,2336
6376145,2337
6376289,2338
6376289,2339
6376461,2369
6376296,2340
6376301,2341
6376344,2342
6376344,2343
6376344,2344
6376367,2345
6376367,2346
6376372,2347
6376372,2348
6376376,2349
6376376,2350
6376405,2351
6376405,2352
6376405,2353
6376405,2354
6376405,2355
6376415,2356
6376419,2357
6376423,2358
6376423,2359
6376431,2360
6376431,2361
6376431,2362
6376431,2363
6376461,2364
6376461,2365
6376461,2366
6376461,2367
6376461,2368
6376461,2370
6376461,2371
6376461,2372
6376461,2373
6376461,2374
6376461,2375
6376466,2376
6376472,2377
6376478,2378
6376478,2379
6376691,2380
6376696,2381
6376696,2382
6376702,2383
6376702,2384
6376702,2385
6376702,2386
6376887,2387
6376887,2388
6376887,2389
6376887,2390
6376887,2391
6376887,2392
6376887,2393
6376900,2394
6376982,2395
6376982,2396
6376982,2397
6376982,2398
6376982,2399
6376982,2400
6376982,2401
6376982,2402
6376982,2403
6376982,2404
6377003,2405
6377003,2406
6377003,2407
6377003,2408
6377003,2409
6377003,2410
6377003,2411
6377003,2412
6377003,2413
6377003,2414
6377003,2415
6377003,2416
6377003,2417
6377003,2418
6377003,2419
6377003,2420
6377003,2421
6377046,2422
6377046,2423
6377046,2424
6377067,2425
6377118,2426
6377118,2427
6377166,2428
6377166,2429
6377179,2430
6377275,2431
6377275,2432
6377275,2433
6377275,2434
6377290,2435
6377290,2436
6377301,2437
6377306,2438
6377306,2439
6377306,2440
6377320,2441
6377510,2442
6377510,2443
6377520,2444
6377520,2445
6377520,2446
6377520,2447
6377520,2448
6377724,2449
6377724,2450
6377909,2451
6378093,2452
6378111,2453
6378158,2454
6378158,2455
6378158,2456
6378165,2457
6378168,2458
6378201,2459
6378201,2460
6378201,2461
6378287,2462
6378505,2463
6378505,2464
6378505,2465
6378578,2466
6378606,2467
6378677,2468
6378677,2469
6378802,2470
6378802,2471
6378802,2472
6378802,2473
6378809,2474
6378809,2475
6378809,2476
6378809,2477
6378809,2478
6378809,2479
6378809,2480
6378809,2481
6378809,2482
6378832,2483
6379022,2484
6379548,2513
6379022,2485
6379022,2486
6379022,2487
6379028,2488
6379028,2489
6379042,2490
6379155,2491
6379160,2492
6379160,2493
6379160,2494
6379168,2495
6379168,2496
6379168,2497
6379168,2498
6379245,2499
6379469,2500
6379469,2501
6379469,2502
6379469,2503
6379527,2504
6379527,2505
6379527,2506
6379531,2507
6379535,2508
6379548,2509
6379548,2510
6379548,2511
6379548,2512
6379548,2514
6379567,2515
6379567,2516
6379567,2517
6379567,2518
6379567,2519
6379672,2520
6379672,2521
6379867,2522
6380221,2523
6380341,2524
6380365,2525
6380402,2526
6380402,2527
6380417,2528
6380417,2529
6380417,2530
6380627,2531
6380627,2532
6380627,2533
6380627,2534
6380644,2535
6380677,2536
6380677,2537
6380677,2538
6380701,2539
6380701,2540
6380701,2541
6380701,2542
6380701,2543
6380768,2544
6380768,2545
6380768,2546
6380768,2547
6380768,2548
6380768,2549
6380768,2550
6380768,2551
6380768,2552
6380768,2553
6380768,2554
6380768,2555
6380768,2556
6380768,2557
6380768,2558
6380768,2559
6380768,2560
6380794,2561
6380794,2562
6380794,2563
6380794,2564
6380794,2565
6380807,2566
6380859,2567
6380859,2568
6380886,2569
6380913,2570
6380913,2571
6380913,2572
6380913,2573
6380913,2574
6380913,2575
6380913,2576
6380913,2577
6380913,2578
6380913,2579
6381001,2580
6381001,2581
6381009,2582
6381014,2583
6381014,2584
6381014,2585
6381051,2586
6381059,2587
6381063,2588
6381070,2589
6381114,2590
6381114,2591
6381114,2592
6381114,2593
6381114,2594
6381133,2595
6381133,2596
6381137,2597
6381176,2598
6381176,2599
6381176,2600
6381176,2601
6381176,2602
6381176,2603
6381186,2604
6381186,2605
6381204,2606
6381204,2607
6381204,2608
6381204,2609
6381204,2610
6381214,2611
6381214,2612
6381214,2613
6381214,2614
6381214,2615
6381214,2616
6381214,2617
6381214,2618
6381214,2619
6381214,2620
6381494,2621
6381494,2622
6381494,2623
6381494,2624
6381494,2625
6381494,2626
6381494,2627
6381494,2628
6381494,2629
6381494,2630
6381494,2631
6381501,2632
6381501,2633
6381501,2634
6381659,2635
6381668,2636
6381677,2637
6381677,2638
6381677,2639
6381677,2640
6381759,2641
6381759,2642
6381869,2643
6381875,2644
6381875,2645
6381875,2646
6381875,2647
6382258,2648
6382258,2649
6383154,2650
6383154,2651
6383160,2652
6383160,2653
6383185,2654
6383185,2655
6383185,2656
6383185,2657
6383185,2658
6383185,2659
6383185,2660
6383185,2661
6383185,2662
6383185,2663
6383185,2664
6383185,2665
6383191,2666
6383191,2667
6383248,2668
6383248,2669
6383248,2670
6383248,2671
6383248,2672
6383248,2673
6383248,2674
6383248,2675
6383248,2676
6383248,2677
6383248,2678
6383248,2679
6383248,2680
6383248,2681
6383248,2682
6383252,2683
6383270,2684
6383270,2685
6383270,2686
6383270,2687
6383278,2688
6383278,2689
6383278,2690
6383278,2691
6383278,2692
6383278,2693
6383278,2694
6383290,2695
6383290,2696
6383290,2697
6383290,2698
6383290,2699
6383297,2700
6383297,2701
6383297,2702
6383297,2703
6383297,2704
6383297,2705
6383304,2706
6383304,2707
6383313,2708
6383313,2709
6383313,2710
6383313,2711
6383313,2712
6383313,2713
6383313,2714
6383325,2715
6383325,2716
6383325,2717
6383325,2718
6383325,2719
6383325,2720
6383325,2721
6383325,2722
6383358,2723
6383365,2724
6383365,2725
6383375,2726
6383375,2727
6383378,2728
6383378,2729
6383473,2730
6383496,2731
6383525,2732
6383621,2733
6383625,2734
6383631,2735
6383636,2736
6383636,2737
6383641,2738
6383641,2739
6383641,2740
6383641,2741
6383712,2742
6383801,2743
6383843,2744
6383843,2745
6383843,2746
6384024,2747
6384024,2748
6384231,2749
6384250,2750
6384260,2751
6384260,2752
6384260,2753
6384264,2754
6384350,2755
6384350,2756
6384350,2757
6384350,2758
6384359,2759
6384359,2760
6384359,2761
6384359,2762
6384359,2763
6384359,2764
6384359,2765
6384359,2766
6384373,2767
6384373,2768
6384373,2769
6384373,2770
6384419,2771
6384424,2772
6384489,2773
6384489,2774
6384748,2775
6384748,2776
6384748,2777
6384748,2778
6384765,2779
6384765,2780
6384765,2781
6384765,2782
6384765,2783
6384765,2784
6384765,2785
6384765,2786
6384765,2787
6384765,2788
6384765,2789
6384765,2790
6384765,2791
6384765,2792
6384765,2793
6384765,2794
6384927,2795
6384927,2796
6384931,2797
6384931,2798
6384931,2799
6384931,2800
6384935,2801
6384935,2802
6384935,2803
6384942,2804
6384942,2805
6384942,2806
6384942,2807
6384942,2808
6384993,2809
6385273,2810
6385273,2811
6385273,2812
6385273,2813
6385273,2814
6385273,2815
6385292,2816
6385292,2817
6385299,2818
6385335,2819
6385335,2820
6385341,2821
6385443,2822
6385450,2823
6385450,2824
6385528,2825
6385562,2826
6385562,2827
6385567,2828
6385567,2829
6385567,2830
6385698,2831
6385823,2832
6385823,2833
6385862,2834
6385862,2835
6385947,2836
6385947,2837
6385982,2838
6385982,2839
6385982,2840
6385982,2841
6386036,2842
6386036,2843
6386036,2844
6386038,2845
6386076,2846
6386076,2847
6386076,2848
6386076,2849
6386076,2850
6386076,2851
6386110,2852
6386110,2853
6386110,2854
6386463,2855
6386495,2856
6386495,2857
6386495,2858
6386498,2859
6386519,2860
6386519,2861
6386519,2862
6386519,2863
6386531,2864
6386531,2865
6386531,2866
6386686,2867
6386686,2868
6386710,2869
6386715,2870
6386715,2871
6386715,2872
6386715,2873
6386715,2874
6386715,2875
6386765,2876
6386765,2877
6386823,2878
6386837,2879
6386837,2880
6386837,2881
6386841,2882
6386852,2883
6386852,2884
6386852,2885
6386852,2886
6386852,2887
6386852,2888
6386944,2889
6386944,2890
6386944,2891
6386944,2892
6386944,2893
6386950,2894
6386975,2895
6386975,2896
6387055,2897
6387055,2898
6387101,2899
6387110,2900
6387110,2901
6387110,2902
6387110,2903
6387110,2904
6387110,2905
6387110,2906
6387110,2907
6387110,2908
6387410,2909
6387410,2910
6387518,2911
6387521,2912
6388138,2913
6388138,2914
6388138,2915
6388138,2916
6388143,2917
6388143,2918
6388143,2919
6388145,2920
6388169,2921
6388169,2922
6388169,2923
6388169,2924
6388187,2925
6388187,2926
6388192,2927
6388202,2928
6388202,2929
6388202,2930
6388202,2931
6388202,2932
6388202,2933
6388207,2934
6388213,2935
6388213,2936
6388444,2937
6388535,2938
6388535,2939
6388535,2940
6388535,2941
6388535,2942
6388535,2943
6388535,2944
6388535,2945
6388535,2946
6388535,2947
6388535,2948
6388535,2949
6388535,2950
6388535,2951
6388535,2952
6388535,2953
6388535,2954
6388535,2955
6388673,2956
6388673,2957
6388680,2958
6388680,2959
6388680,2960
6388680,2961
6388680,2962
6388680,2963
6388715,2964
6388715,2965
6388742,2966
6388742,2967
6388742,2968
6388742,2969
6388742,2970
6388742,2971
6388742,2972
6388742,2973
6388742,2974
6388742,2975
6388742,2976
6389076,2977
6389081,2978
6389087,2979
6389087,2980
6389334,2981
6389438,2982
6389438,2983
6389442,2984
6389545,2985
6389545,2986
6389545,2987
6389545,2988
6389545,2989
6389545,2990
6389545,2991
6389545,2992
6389551,2993
6389559,2994
6389559,2995
6389563,2996
6389563,2997
6389563,2998
6389590,2999
6389635,3000
6389639,3001
6389645,3002
6389648,3003
6389971,3004
6389981,3005
6390011,3006
6390187,3007
6390190,3008
6390208,3009
6390673,3010
6390673,3011
6390673,3012
6390673,3013
6390673,3014
6390678,3015
6390682,3016
6390833,3017
6390833,3018
6390874,3019
6390874,3020
6390874,3021
6390874,3022
6390874,3023
6390874,3024
6390879,3025
6390883,3026
6390907,3027
6390936,3028
6390936,3029
6390936,3030
6390936,3031
6390936,3032
6390936,3033
6390936,3034
6390936,3035
6390936,3036
6390936,3037
6390936,3038
6390936,3039
6390936,3040
6390936,3041
6390957,3042
6390957,3043
6390961,3044
6390961,3045
6390961,3046
6390961,3047
6390961,3048
6390963,3049
6390965,3050
6391104,3051
6391107,3052
6391173,3053
6391173,3054
6391173,3055
6391178,3056
6391178,3057
6391178,3058
6391178,3059
6391189,3060
6391189,3061
6391189,3062
6391189,3063
6391189,3064
6391192,3065
6391192,3066
6391196,3067
6391199,3068
6391205,3069
6391396,3070
6391396,3071
6391396,3072
6391396,3073
6391396,3074
6391396,3075
6391409,3076
6391409,3077
6391409,3078
6391409,3079
6391409,3080
6391409,3081
6391418,3082
6391418,3083
6391418,3084
6391418,3085
6391418,3086
6391439,3087
6391439,3088
6391462,3089
6391462,3090
6391462,3091
6391470,3092
6391470,3093
6391746,3152
6391483,3094
6391483,3095
6391483,3096
6391483,3097
6391491,3098
6391491,3099
6391491,3100
6391491,3101
6391491,3102
6391491,3103
6391510,3104
6391510,3105
6391510,3106
6391510,3107
6391510,3108
6391510,3109
6391510,3110
6391510,3111
6391510,3112
6391510,3113
6391578,3114
6391578,3115
6391578,3116
6391578,3117
6391578,3118
6391578,3119
6391578,3120
6391578,3121
6391578,3122
6391595,3123
6391761,3153
6391595,3124
6391595,3125
6391597,3126
6391602,3127
6391602,3128
6391607,3129
6391650,3130
6391656,3131
6391677,3132
6391677,3133
6391682,3134
6391682,3135
6391707,3136
6391707,3137
6391712,3138
6391712,3139
6391712,3140
6391712,3141
6391721,3142
6391721,3143
6391721,3144
6391721,3145
6391721,3146
6391721,3147
6391738,3148
6391738,3149
6391738,3150
6391738,3151
6391761,3154
6391766,3155
6391766,3156
6391766,3157
6391782,3158
6391782,3159
6391790,3160
6391790,3161
6391799,3162
6391803,3163
6391810,3164
6391817,3165
6391817,3166
6391825,3167
6391825,3168
6391825,3169
6391825,3170
6391834,3171
6391839,3172
6391848,3173
6391848,3174
6391848,3175
6391848,3176
6391848,3177
6391848,3178
6391848,3179
6391848,3180
6391873,3181
6391873,3182
6391880,3183
6392478,3213
6391885,3184
6391896,3185
6391896,3186
6391896,3187
6391904,3188
6392002,3189
6392006,3190
6392006,3191
6392009,3192
6392009,3193
6392053,3194
6392068,3195
6392207,3196
6392211,3197
6392211,3198
6392313,3199
6392313,3200
6392328,3201
6392328,3202
6392328,3203
6392328,3204
6392328,3205
6392331,3206
6392331,3207
6392331,3208
6392331,3209
6392335,3210
6392335,3211
6392335,3212
6392478,3214
6392585,3215
6392655,3216
6392658,3217
6392795,3218
6392795,3219
6392795,3220
6392799,3221
6392799,3222
6392799,3223
6392804,3224
6392804,3225
6392828,3226
6392828,3227
6392828,3228
6392828,3229
6392828,3230
6392828,3231
6392828,3232
6392828,3233
6392828,3234
6392828,3235
6392828,3236
6392828,3237
6392828,3238
6392828,3239
6392828,3240
6392828,3241
6392828,3242
6392828,3243
6392828,3244
6392828,3245
6392828,3246
6392828,3247
6392828,3248
6392828,3249
6392828,3250
6392828,3251
6392839,3252
6392839,3253
6393233,3254
6393233,3255
6393243,3256
6393335,3257
6393338,3258
6393342,3259
6393481,3260
6393573,3261
6393583,3262
6393583,3263
6393594,3264
6393599,3265
6393667,3266
6393667,3267
6393667,3268
6393667,3269
6393667,3270
6393667,3271
6393667,3272
6393667,3273
6393667,3274
6393667,3275
6393667,3276
6393667,3277
6393685,3278
6393685,3279
6394038,3280
6394046,3281
6394052,3282
6394052,3283
6394052,3284
6394052,3285
6394064,3286
6394064,3287
6394069,3288
6394079,3289
6394097,3290
6394097,3291
6394097,3292
6394105,3293
6394105,3294
6394105,3295
6394125,3296
6394145,3297
6394153,3298
6394180,3299
6394227,3300
6394229,3301
6394229,3302
6394322,3303
6394322,3304
6394322,3305
6394322,3306
6394333,3307
6394333,3308
6394365,3309
6394365,3310
6394365,3311
6394365,3312
6394365,3313
6394365,3314
6394365,3315
6394365,3316
6394365,3317
6394365,3318
6394365,3319
6394365,3320
6394365,3321
6394365,3322
6394365,3323
6394365,3324
6394365,3325
6394365,3326
6394365,3327
6394365,3328
6394365,3329
6394365,3330
6394365,3331
6394365,3332
6394365,3333
6394365,3334
6394365,3335
6394365,3336
6394365,3337
6394365,3338
6394365,3339
6394365,3340
6394365,3341
6394365,3342
6394463,3343
6394505,3344
6394525,3345
6394741,3346
6394741,3347
6394741,3348
6394741,3349
6394756,3350
6394765,3351
6394765,3352
6394765,3353
6394765,3354
6395017,3355
6395284,3356
6395284,3357
6395284,3358
6395284,3359
6395284,3360
6395284,3361
6395284,3362
6395284,3363
6395284,3364
6395501,3365
6395501,3366
6395501,3367
6395501,3368
6395501,3369
6395520,3370
6395520,3371
6395520,3372
6395520,3373
6395520,3374
6395520,3375
6395562,3376
6395580,3377
6395585,3378
6395585,3379
6395620,3380
6395662,3381
6395662,3382
6395689,3383
6396487,3413
6395689,3384
6395694,3385
6396048,3386
6396048,3387
6396048,3388
6396048,3389
6396048,3390
6396054,3391
6396054,3392
6396054,3393
6396263,3394
6396263,3395
6396263,3396
6396263,3397
6396263,3398
6396312,3399
6396312,3400
6396312,3401
6396312,3402
6396312,3403
6396314,3404
6396318,3405
6396338,3406
6396459,3407
6396462,3408
6396482,3409
6396482,3410
6396487,3411
6396487,3412
6396487,3414
6396500,3415
6396503,3416
6396519,3417
6396519,3418
6396519,3419
6396519,3420
6396519,3421
6396519,3422
6396526,3423
6396526,3424
6396538,3425
6396538,3426
6396538,3427
6396538,3428
6396562,3429
6396562,3430
6396571,3431
6396575,3432
6396663,3433
6396726,3434
6396775,3435
6396882,3436
6396882,3437
6396882,3438
6396923,3439
6396923,3440
6396923,3441
6396923,3442
6396923,3443
6396948,3444
6396948,3445
6396948,3446
6396948,3447
6396948,3448
6396948,3449
6397174,3450
6397174,3451
6397202,3452
6397202,3453
6397202,3454
6397207,3455
6397207,3456
6397278,3457
6397278,3458
6397302,3459
6397352,3460
6397352,3461
6397789,3462
6397795,3463
6397795,3464
6397795,3465
6397799,3466
6397799,3467
6397799,3468
6397799,3469
6397799,3470
6397802,3471
6397802,3472
6397802,3473
6397803,3474
6397803,3475
6397803,3476
6397810,3477
6397810,3478
6397810,3479
6397810,3480
6397810,3481
6397810,3482
6397810,3483
6397810,3484
6397810,3485
6397858,3486
6397899,3487
6397899,3488
6397899,3489
6397924,3490
6397924,3491
6397924,3492
6397924,3493
6397924,3494
6397924,3495
6397924,3496
6397924,3497
6397924,3498
6397924,3499
6397924,3500
6397924,3501
6397924,3502
6397924,3503
6397924,3504
6397924,3505
6397924,3506
6397924,3507
6397928,3508
6397935,3509
6397935,3510
6398018,3511
6398018,3512
6398018,3513
6398031,3514
6398031,3515
6398031,3516
6398031,3517
6398036,3518
6398036,3519
6398036,3520
6398136,3521
6398139,3522
6398143,3523
6398267,3524
6398267,3525
6398340,3526
6398382,3527
6398382,3528
6398382,3529
6398382,3530
6398382,3531
6398382,3532
6398382,3533
6398382,3534
6398382,3535
6398382,3536
6398382,3537
6398382,3538
6398382,3539
6398382,3540
6398382,3541
6398382,3542
6398382,3543
6398414,3544
6398536,3545
